Store Name,Record ID,Likelyname,retailername,group
Sam's International Meat Market,1357073,SAMS INTERNATIONAL MEAT MARKET,SAMS INTERNATIONAL MEAT MARKET,1
SAM'S KOSHER MEAT,647030,SAMS KOSHER MEAT,SAMS KOSHER MEAT,1
SAM'S LIQUOR,711260,SAMS LIQUOR,SAMS LIQUOR,1
SAM'S LIQUOR,610540,SAMS LIQUOR,SAMS LIQUOR,1
Sam's Liquor,916588,SAMS LIQUOR,SAMS LIQUOR,1
Sam's Liquor,1007078,SAMS LIQUOR,SAMS LIQUOR,1
Sam's Liquor,1118356,SAMS LIQUOR,SAMS LIQUOR,1
Sam's Liquor,1128294,SAMS LIQUOR,SAMS LIQUOR,1
Sam's Liquor,1403269,SAMS LIQUOR,SAMS LIQUOR,1
SAM'S LIQUOR & BEVERAGE,654986,SAMS LIQUOR BEVERAGE,SAMS LIQUOR BEVERAGE,1
SAM'S LIQUOR & BEVERAGE,798663,SAMS LIQUOR BEVERAGE,SAMS LIQUOR BEVERAGE,1
SAM'S LIQUORETTE,372206,SAMS LIQUORETTE,SAMS LIQUORETTE,1
SAM'S MARKET,503888,SAMS MARKET,SAMS MARKET,1
SAM'S MARKET,653595,SAMS MARKET,SAMS MARKET,1
SAM'S MARKET,407534,SAMS MARKET,SAMS MARKET,1
SAM'S MARKET,568943,SAMS MARKET,SAMS MARKET,1
SAM'S MARKET,697736,SAMS MARKET,SAMS MARKET,1
SAM'S MARKET,406014,SAMS MARKET,SAMS MARKET,1
SAM'S MARKET,407214,SAMS MARKET,SAMS MARKET,1
Sam's Market,731323,SAMS MARKET,SAMS MARKET,1
SAM'S MARKET,799874,SAMS MARKET,SAMS MARKET,1
Sam's Market,815716,SAMS MARKET,SAMS MARKET,1
Sam's Market,828483,SAMS MARKET,SAMS MARKET,1
Sam's Market,844350,SAMS MARKET,SAMS MARKET,1
Sam's Market,917226,SAMS MARKET,SAMS MARKET,1
Sam's Market,1122106,SAMS MARKET,SAMS MARKET,1
Sam's Market,1149053,SAMS MARKET,SAMS MARKET,1
Sam's Market,1314736,SAMS MARKET,SAMS MARKET,1
Sam's Market,1331287,SAMS MARKET,SAMS MARKET,1
Sam's Market,1372341,SAMS MARKET,SAMS MARKET,1
Sam's Market & Liquor,347500,SAMS MARKET LIQUOR,SAMS MARKET LIQUOR,1
Saman Associates,1394593,SAMAN ASSOCIATES,SAMAN ASSOCIATES,1
SAMARITANA MINI MARKET,412208,SAMARITANA MINI MARKET,SAMARITANA MINI MARKET,1
Samaritana Mini Market,913465,SAMARITANA MINI MARKET,SAMARITANA MINI MARKET,1
Samaya Fresh,941815,SAMAYA FRESH,SAMAYA FRESH,1
Samham Associates,1197205,SAMHAM ASSOCIATES,SAMHAM ASSOCIATES,1
Samhan's Mart,995909,SAMHANS MART,SAMHANS MART,1
Samirs Gift & Grocery,395196,SAMIRS GIFT GROCERY,SAMIRS GIFT GROCERY,1
Samis Viii Market & Liquour,1105229,SAMIS VIII MARKET LIQUOUR,SAMIS VIII MARKET LIQUOUR,1
Sammy 99 Cent Store,1351755,SAMMY CENT STORE,SAMMY CENT STORE,1
Sammy's Mini Mart,969200,SAMMYS MINI MART,SAMMYS MINI MART,1
Sammys Liquer and Market,872009,SAMMYS LIQUER AND MARKET,SAMMYS LIQUER AND MARKET,1
Sammys Shell,1004358,SAMMYS SHELL,SAMMYS SHELL,1
SAMOANA MARKET,602667,SAMOANA MARKET,SAMOANA MARKET,1
Samoana Market,832135,SAMOANA MARKET,SAMOANA MARKET,1
SAMS BAKERY,280457,SAMS BAKERY,SAMS BAKERY,1
Sams Dollar City,1055745,SAMS DOLLAR CITY,SAMS DOLLAR CITY,1
Sams Jr Liquor,1166910,SAMS JR LIQUOR,SAMS JR LIQUOR,1
Sams Liquor,925144,SAMS LIQUOR,SAMS LIQUOR,1
Sams Liquor & Market,403784,SAMS LIQUOR MARKET,SAMS LIQUOR MARKET,1
SAMS MARKET,771567,SAMS MARKET,SAMS MARKET,1
SAMS MARKET,802488,SAMS MARKET,SAMS MARKET,1
Sams Market,838859,SAMS MARKET,SAMS MARKET,1
Sams Market,1245624,SAMS MARKET,SAMS MARKET,1
SAMS MINI MARKET,327070,SAMS MINI MARKET,SAMS MINI MARKET,1
Sams Mini Market,971120,SAMS MINI MARKET,SAMS MINI MARKET,1
Samy 99 Cent's Store,1242958,SAMY CENTS STORE,SAMY CENTS STORE,1
Samy Mini Mart NA,1382448,SAMY MINI MART NA,SAMY MINI MART NA,1
Samy's Liquor 1,1100246,SAMYS LIQUOR,SAMYS LIQUOR,1
SAN ANDRES MARKET,628960,SAN ANDRES MARKET,SAN ANDRES MARKET,1
San Andres Market,734635,SAN ANDRES MARKET,SAN ANDRES MARKET,1
San Andres Market,789574,SAN ANDRES MARKET,SAN ANDRES MARKET,1
San Andres Market,1352666,SAN ANDRES MARKET,SAN ANDRES MARKET,1
San Andres Market,1375929,SAN ANDRES MARKET,SAN ANDRES MARKET,1
San Andres Market Inc.,838502,SAN ANDRES MARKET,SAN ANDRES MARKET,1
San Antonio Bakery,616992,SAN ANTONIO BAKERY,SAN ANTONIO BAKERY,1
San Antonio Market,1398658,SAN ANTONIO MARKET,SAN ANTONIO MARKET,1
SAN ANTONIO MEAT MARKET,392389,SAN ANTONIO MEAT MARKET,SAN ANTONIO MEAT MARKET,1
SAN ANTONIO MEAT MARKET,784075,SAN ANTONIO MEAT MARKET,SAN ANTONIO MEAT MARKET,1
San Antonio Meat Market,1007988,SAN ANTONIO MEAT MARKET,SAN ANTONIO MEAT MARKET,1
SAN ANTONIO MINI MARKET,505509,SAN ANTONIO MINI MARKET,SAN ANTONIO MINI MARKET,1
SAN ANTONIO SPIRIT SHOP,504696,SAN ANTONIO SPIRIT SHOP,SAN ANTONIO SPIRIT SHOP,1
SAN BUENA MARKET,760546,SAN BUENA MARKET,SAN BUENA MARKET,1
San Diego Market Partnership,401366,SAN DIEGO MARKET PARTNERSHIP,SAN DIEGO MARKET PARTNERSHIP,1
San Dimas Gas & Mart,1396218,SAN DIMAS GAS MART,SAN DIMAS GAS MART,1
San Dimas Liquor,1153234,SAN DIMAS LIQUOR,SAN DIMAS LIQUOR,1
San Dimas Shell 0276,1415437,SAN DIMAS SHELL,SAN DIMAS SHELL,1
SAN FELIPE MARKET,781828,SAN FELIPE MARKET,SAN FELIPE MARKET,1
SAN FRANCISCO DELI & MARKET,346131,SAN FRANCISCO DELI MARKET,SAN FRANCISCO DELI MARKET,1
San Gabriel Central Valley Food Store,830630,SAN GABRIEL CENTRAL VALLEY FOOD STORE,SAN GABRIEL CENTRAL VALLEY FOOD STORE,1
San Gabriel Liquor,968194,SAN GABRIEL LIQUOR,SAN GABRIEL LIQUOR,1
SAN GABRIEL SUPERSTORE,545041,SAN GABRIEL SUPERSTORE,SAN GABRIEL SUPERSTORE,1
SAN ISIDRO PRODUCE,288004,SAN ISIDRO PRODUCE,SAN ISIDRO PRODUCE,1
SAN ISIDRO PRODUCE MART,564824,SAN ISIDRO PRODUCE MART,SAN ISIDRO PRODUCE MART,1
San Jose Market,1446224,SAN JOSE MARKET,SAN JOSE MARKET,1
San Juan Bakery,737841,SAN JUAN BAKERY,SAN JUAN BAKERY,1
San Juan De Dios Bakery,844916,SAN JUAN DE DIOS BAKERY,SAN JUAN DE DIOS BAKERY,1
San Juan Market,1357215,SAN JUAN MARKET,SAN JUAN MARKET,1
SAN JUAN MEAT MARKET,578559,SAN JUAN MEAT MARKET,SAN JUAN MEAT MARKET,1
SAN JUDAS MINI MARKET,622825,SAN JUDAS MINI MARKET,SAN JUDAS MINI MARKET,1
San Luis Liquor Market,1167956,SAN LUIS LIQUOR MARKET,SAN LUIS LIQUOR MARKET,1
San Luis Market,800715,SAN LUIS MARKET,SAN LUIS MARKET,1
San Luis Market,1122211,SAN LUIS MARKET,SAN LUIS MARKET,1
San Luis Mini Mart,1211214,SAN LUIS MINI MART,SAN LUIS MINI MART,1
San Marcos Mini Market,958894,SAN MARCOS MINI MARKET,SAN MARCOS MINI MARKET,1
SAN MARCOS TORTILLAS,589884,SAN MARCOS TORTILLAS,SAN MARCOS TORTILLAS,1
San Martin de Porres,850153,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,1
SAN MARTIN DE PORRES MKT,321394,SAN MARTIN DE PORRES MKT,SAN MARTIN DE PORRES MKT,1
San Martin Mini Mart,976222,SAN MARTIN MINI MART,SAN MARTIN MINI MART,1
San Miguel Arcangel,734480,SAN MIGUEL ARCANGEL,SAN MIGUEL ARCANGEL,1
SAN MIGUEL ARCANGEL MEAT MARKET,769707,SAN MIGUEL ARCANGEL MEAT MARKET,SAN MIGUEL ARCANGEL MEAT MARKET,1
San Miguel Arcangel Meat Market,1068500,SAN MIGUEL ARCANGEL MEAT MARKET,SAN MIGUEL ARCANGEL MEAT MARKET,1
SAN MIGUEL MEAT MARKET,263356,SAN MIGUEL MEAT MARKET,SAN MIGUEL MEAT MARKET,1
San Miguel Meat Market,1140999,SAN MIGUEL MEAT MARKET,SAN MIGUEL MEAT MARKET,1
San Miguel Meat Market,1280998,SAN MIGUEL MEAT MARKET,SAN MIGUEL MEAT MARKET,1
San Pedro 99 Cent Store,834648,SAN PEDRO CENT STORE,SAN PEDRO CENT STORE,1
San Pedro As Market,1315978,SAN PEDRO AS MARKET,SAN PEDRO AS MARKET,1
San Pedro Discount Market,915309,SAN PEDRO DISCOUNT MARKET,SAN PEDRO DISCOUNT MARKET,1
San Pedro Farmers Market,1264392,SAN PEDRO FARMERS MARKET,SAN PEDRO FARMERS MARKET,1
San Pedro Farmers Market,1438753,SAN PEDRO FARMERS MARKET,SAN PEDRO FARMERS MARKET,1
SAN PEDRO FISH MARKET,648621,SAN PEDRO FISH MARKET,SAN PEDRO FISH MARKET,1
San Pedro Gas N' More,1284791,SAN PEDRO GAS N MORE,SAN PEDRO GAS N MORE,1
SAN PEDRO MARKET,431082,SAN PEDRO MARKET,SAN PEDRO MARKET,1
San Pedro Market,1232240,SAN PEDRO MARKET,SAN PEDRO MARKET,1
San Pedro Mini Market,293754,SAN PEDRO MINI MARKET,SAN PEDRO MINI MARKET,1
San Pedro Mini Mart & Deli,870985,SAN PEDRO MINI MART DELI,SAN PEDRO MINI MART DELI,1
San Pedro's Bargain 99 Cent & Bakery,781227,SAN PEDROS BARGAIN CENT BAKERY,SAN PEDROS BARGAIN CENT BAKERY,1
SAN RAFAEL'S BAKERY,491242,SAN RAFAELS BAKERY,SAN RAFAELS BAKERY,1
San Simon Store 99 Cents Plus,872170,SAN SIMON STORE CENTS PLUS,SAN SIMON STORE CENTS PLUS,1
SAN VICENTE MINI MARKET,638820,SAN VICENTE MINI MARKET,SAN VICENTE MINI MARKET,1
Sana Food Industry,833824,SANA FOOD INDUSTRY,SANA FOOD INDUSTRY,1
Sanchez Market,868526,SANCHEZ MARKET,SANCHEZ MARKET,1
Sanchez Market,920258,SANCHEZ MARKET,SANCHEZ MARKET,1
SANCHEZ MEAT MARKET INC,587106,SANCHEZ MEAT MARKET,SANCHEZ MEAT MARKET,1
SANCHEZ MEAT MKT,355716,SANCHEZ MEAT MKT,SANCHEZ MEAT MKT,1
SANCHEZ MINI MARKET,597092,SANCHEZ MINI MARKET,SANCHEZ MINI MARKET,1
Sanchez Mini Market,850376,SANCHEZ MINI MARKET,SANCHEZ MINI MARKET,1
SANDOVAL'S MARKET,386310,SANDOVALS MARKET,SANDOVALS MARKET,1
Sandovals Market,1013186,SANDOVALS MARKET,SANDOVALS MARKET,1
Sandy Bakery,741475,SANDY BAKERY,SANDY BAKERY,1
Sandy Bakery,837745,SANDY BAKERY,SANDY BAKERY,1
Sandy Bakery 2,1103107,SANDY BAKERY,SANDY BAKERY,1
SANDY'S BAKERY,632344,SANDYS BAKERY,SANDYS BAKERY,1
Sandy's Bakery,918606,SANDYS BAKERY,SANDYS BAKERY,1
SANDY'S LIQUOR MARKET,511529,SANDYS LIQUOR MARKET,SANDYS LIQUOR MARKET,1
"Sandy's Liquor, Inc  ",1126862,SANDYS LIQUOR,SANDYS LIQUOR,1
SANDY'S MARKET,777221,SANDYS MARKET,SANDYS MARKET,1
Sandy's Market,821688,SANDYS MARKET,SANDYS MARKET,1
Sandy's Pico Market,1188025,SANDYS PICO MARKET,SANDYS PICO MARKET,1
Sandys Discount Store,1206910,SANDYS DISCOUNT STORE,SANDYS DISCOUNT STORE,1
Sandys Liquor Inc,1028537,SANDYS LIQUOR,SANDYS LIQUOR,1
SANFORD & SON MINI MART,758503,SANFORD SON MINI MART,SANFORD SON MINI MART,1
Sans Liquor,782007,SANS LIQUOR,SANS LIQUOR,1
Santa Ana Meat Market,1157600,SANTA ANA MEAT MARKET,SANTA ANA MEAT MARKET,1
Santa Ana Mini Market,904910,SANTA ANA MINI MARKET,SANTA ANA MINI MARKET,1
Santa Ana Mini Market,1057740,SANTA ANA MINI MARKET,SANTA ANA MINI MARKET,1
Santa Ana Mini Market,1263642,SANTA ANA MINI MARKET,SANTA ANA MINI MARKET,1
Santa Ana Mini Market 2,1130073,SANTA ANA MINI MARKET,SANTA ANA MINI MARKET,1
SANTA BARBARA MARKET,477448,SANTA BARBARA MARKET,SANTA BARBARA MARKET,1
SANTA BARBARA MARKET,751192,SANTA BARBARA MARKET,SANTA BARBARA MARKET,1
Santa Barbara Market,827193,SANTA BARBARA MARKET,SANTA BARBARA MARKET,1
Santa Barbara Mini Market,966573,SANTA BARBARA MINI MARKET,SANTA BARBARA MINI MARKET,1
Santa Barbara Mini Market 1,1259664,SANTA BARBARA MINI MARKET,SANTA BARBARA MINI MARKET,1
Santa Clarita Certified Farmers' Market,1072313,SANTA CLARITA CERTIFIED FARMERS MARKET,SANTA CLARITA CERTIFIED FARMERS MARKET,1
Santa Clarita Valley Produce 3,970494,SANTA CLARITA VALLEY PRODUCE,SANTA CLARITA VALLEY PRODUCE,1
Santa Cruz Market,1007787,SANTA CRUZ MARKET,SANTA CRUZ MARKET,1
Santa Cruz Mini Market,886186,SANTA CRUZ MINI MARKET,SANTA CRUZ MINI MARKET,1
Santa Fe 1 Stop Market,1198591,SANTA FE STOP MARKET,SANTA FE STOP MARKET,1
SANTA FE ARCO MINI MARKET,466720,SANTA FE ARCO MINI MARKET,SANTA FE ARCO MINI MARKET,1
Santa Fe Arco Mini Market,811627,SANTA FE ARCO MINI MARKET,SANTA FE ARCO MINI MARKET,1
Santa Fe Energy Inc,1294887,SANTA FE ENERGY,SANTA FE ENERGY,1
SANTA FE LIQUOR,542915,SANTA FE LIQUOR,SANTA FE LIQUOR,1
Santa Fe Liquor,821904,SANTA FE LIQUOR,SANTA FE LIQUOR,1
Santa Fe Liquor,1280385,SANTA FE LIQUOR,SANTA FE LIQUOR,1
SANTA FE MARKET,324778,SANTA FE MARKET,SANTA FE MARKET,1
SANTA FE NO. 2 MARKET & LIQUOR,642558,SANTA FE NO MARKET LIQUOR,SANTA FE NO MARKET LIQUOR,1
Santa Fe Springs Certified Farmers Market,1248599,SANTA FE SPRINGS CERTIFIED FARMERS MARKET,SANTA FE SPRINGS CERTIFIED FARMERS MARKET,1
Santa Fe Springs CFM,1165935,SANTA FE SPRINGS CFM,SANTA FE SPRINGS CFM,1
Santa Ines Mini Market,943883,SANTA INES MINI MARKET,SANTA INES MINI MARKET,1
SANTA JULIA MARKET,646142,SANTA JULIA MARKET,SANTA JULIA MARKET,1
Santa Juliana Market,789167,SANTA JULIANA MARKET,SANTA JULIANA MARKET,1
Santa Maria Market,740245,SANTA MARIA MARKET,SANTA MARIA MARKET,1
Santa Monica 99 Cent And Up Store,1040498,SANTA MONICA CENT AND UP STORE,SANTA MONICA CENT AND UP STORE,1
SANTA MONICA CERTIFIED FRMRS MKT,628687,SANTA MONICA CERTIFIED FRMRS MKT,SANTA MONICA CERTIFIED FRMRS MKT,1
Santa Monica Chevron,1023259,SANTA MONICA CHEVRON,SANTA MONICA CHEVRON,1
Santa Monica Discount Store,1434226,SANTA MONICA DISCOUNT STORE,SANTA MONICA DISCOUNT STORE,1
Santa Monica Farmers Market - Sat,1073977,SANTA MONICA FARMERS MARKET SAT,SANTA MONICA FARMERS MARKET SAT,1
Santa Monica Farmers Market - Sun,1073981,SANTA MONICA FARMERS MARKET SUN,SANTA MONICA FARMERS MARKET SUN,1
Santa Monica Farmers Market - VAP-Pico,1073984,SANTA MONICA FARMERS MARKET VAPPICO,SANTA MONICA FARMERS MARKET VAPPICO,1
Santa Monica Grocery Meat Market,1016861,SANTA MONICA GROCERY MEAT MARKET,SANTA MONICA GROCERY MEAT MARKET,1
Santa Monica Kosher Market,416443,SANTA MONICA KOSHER MARKET,SANTA MONICA KOSHER MARKET,1
SANTA MONICA MARKET,697661,SANTA MONICA MARKET,SANTA MONICA MARKET,1
SANTA MONICA MARKET,792879,SANTA MONICA MARKET,SANTA MONICA MARKET,1
SANTA ROSA MARKET,775379,SANTA ROSA MARKET,SANTA ROSA MARKET,1
Santafe Market & Liquor,956784,SANTAFE MARKET LIQUOR,SANTAFE MARKET LIQUOR,1
SANTANA MARKET,736648,SANTANA MARKET,SANTANA MARKET,1
Santaneca Bakery,1212504,SANTANECA BAKERY,SANTANECA BAKERY,1
Santee Court Market Inc,811461,SANTEE COURT MARKET,SANTEE COURT MARKET,1
SANTIAGO'S MEAT MARKET & RESTRNT,330993,SANTIAGOS MEAT MARKET RESTRNT,SANTIAGOS MEAT MARKET RESTRNT,1
Santos Jr 98 Cent & Up,1158817,SANTOS JR CENT UP,SANTOS JR CENT UP,1
Santos Jr 98 Cents & Up,842075,SANTOS JR CENTS UP,SANTOS JR CENTS UP,1
SANTOS PRODUCE,767648,SANTOS PRODUCE,SANTOS PRODUCE,1
SANTY'S DAIRY,771513,SANTYS DAIRY,SANTYS DAIRY,1
Sara's Market,659706,SARAS MARKET,SARAS MARKET,1
SARA'S MINI MARKET,454773,SARAS MINI MARKET,SARAS MINI MARKET,1
Sarah's Mini Market,999729,SARAHS MINI MARKET,SARAHS MINI MARKET,1
SARAHI MINI MARKET,801296,SARAHI MINI MARKET,SARAHI MINI MARKET,1
Sarai's Bakery & Mini Market,792310,SARAIS BAKERY MINI MARKET,SARAIS BAKERY MINI MARKET,1
Sarai's Market,1208824,SARAIS MARKET,SARAIS MARKET,1
SARAIS BAKERY,745626,SARAIS BAKERY,SARAIS BAKERY,1
Saras Mini Market,1310034,SARAS MINI MARKET,SARAS MINI MARKET,1
SARITA'S MEAT MARKET,345327,SARITAS MEAT MARKET,SARITAS MEAT MARKET,1
Saro Meat Market,835602,SARO MEAT MARKET,SARO MEAT MARKET,1
Sasoun Bakery,943842,SASOUN BAKERY,SASOUN BAKERY,1
Sasoun Bakery 1,967836,SASOUN BAKERY,SASOUN BAKERY,1
Sasoun Bakery 3,967834,SASOUN BAKERY,SASOUN BAKERY,1
Sasoun Bakery 2,967820,SASOUN BAKERY,SASOUN BAKERY,1
Sasoun Bakery 4,967832,SASOUN BAKERY,SASOUN BAKERY,1
Sasoun Bakery 6,967825,SASOUN BAKERY,SASOUN BAKERY,1
SASOUN MARKET,756368,SASOUN MARKET,SASOUN MARKET,1
SASOUN MINI MARKET,343780,SASOUN MINI MARKET,SASOUN MINI MARKET,1
Sasoun Produce,1145310,SASOUN PRODUCE,SASOUN PRODUCE,1
Sassys On 7th St 1,1195508,SASSYS ON TH ST,SASSYS ON TH ST,1
Satellite Market,249522,SATELLITE MARKET,SATELLITE MARKET,1
Saticoy Liquor,318973,SATICOY LIQUOR,SATICOY LIQUOR,1
Saugus Superette Llc N/A,1420994,SAUGUS SUPERETTE NA,SAUGUS SUPERETTE NA,1
SAULS JR. MARKET,677090,SAULS JR MARKET,SAULS JR MARKET,1
Sauoleola,1092902,SAUOLEOLA,SAUOLEOLA,1
SAV ON DRUG  9694,258913,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9602,523191,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9609,464526,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9414,253497,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9464,576512,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9419,330997,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9629,300653,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9669,278506,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9401,481168,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9685,416445,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9637,304222,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9614,709673,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9475,715364,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9617,281140,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9626,319099,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9608,271680,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9625,390185,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9639,349809,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9672,722705,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9634,531386,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9618,458728,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9702,525622,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9785,567553,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9707,597493,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9679,270774,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9411,329121,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9652,415852,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9651,322613,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9674,665712,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9645,653965,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9596,329416,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9767,422458,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9543,465850,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9405,315233,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9657,642067,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9673,603784,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9791,419978,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9758,536918,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9798,692259,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9848,486386,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG  9780,333823,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG 9507,773792,SAV ON DRUG,SAV ON DRUG,1
SAV ON DRUG #9624 1030,618134,SAV ON DRUG,SAV ON DRUG,1
SAV ON EXPRESS  9771,363353,SAV ON EXPRESS,SAV ON EXPRESS,1
SAV-ON VARIETY STORE 1,436626,SAVON VARIETY STORE,SAVON VARIETY STORE,1
SAV-ON VARIETY STORE 2,458210,SAVON VARIETY STORE,SAVON VARIETY STORE,1
Sav-on Variety Store 1,1361323,SAVON VARIETY STORE,SAVON VARIETY STORE,1
Save 4 Less,1117091,SAVE LESS,SAVE LESS,1
Save A Lot 775,1251838,SAVE A LOT,SAVE A LOT,1
Save A Lot Foods 24596,850308,SAVE A LOT FOODS,SAVE A LOT FOODS,1
Save Mart,771442,SAVE MART,SAVE MART,1
Save Mart,1108418,SAVE MART,SAVE MART,1
SAVE MAX,507946,SAVE MAX,SAVE MAX,1
Save Max,1300090,SAVE MAX,SAVE MAX,1
SAVE PENNY MARKET,294594,SAVE PENNY MARKET,SAVE PENNY MARKET,1
Save Town,904845,SAVE TOWN,SAVE TOWN,1
Save-A-Lot 934,1229121,SAVEALOT,SAVEALOT,1
Save-A-Lot 777,1232661,SAVEALOT,SAVEALOT,1
Save-more Food Store,1013692,SAVEMORE FOOD STORE,SAVEMORE FOOD STORE,1
SAVER DISCOUNT,792516,SAVER DISCOUNT,SAVER DISCOUNT,1
SAVER LIQUOR,764662,SAVER LIQUOR,SAVER LIQUOR,1
Saver's Discount,1043211,SAVERS DISCOUNT,SAVERS DISCOUNT,1
Savers Discount,844028,SAVERS DISCOUNT,SAVERS DISCOUNT,1
SAVING CENTER MARKET,305238,SAVING CENTER MARKET,SAVING CENTER MARKET,1
Saving Center Market,934065,SAVING CENTER MARKET,SAVING CENTER MARKET,1
SAVING LAND PRODUCE,368721,SAVING LAND PRODUCE,SAVING LAND PRODUCE,1
Saving Land Produce,819321,SAVING LAND PRODUCE,SAVING LAND PRODUCE,1
SAVING MARKET,651571,SAVING MARKET,SAVING MARKET,1
Savoy Texaco,1023251,SAVOY TEXACO,SAVOY TEXACO,1
Sayat Nova Market,805217,SAYAT NOVA MARKET,SAYAT NOVA MARKET,1
Sb Market And Tobacco,1399571,SB MARKET AND TOBACCO,SB MARKET AND TOBACCO,1
SBS Market,1274532,SBS MARKET,SBS MARKET,1
Sc La 99 Market,1380207,SC LA MARKET,SC LA MARKET,1
Schwartz Bakery,1029823,SCHWARTZ BAKERY,SCHWARTZ BAKERY,1
Schwartz Bakery,1063494,SCHWARTZ BAKERY,SCHWARTZ BAKERY,1
Scott's Drive-in Dairy,1108390,SCOTTS DRIVEIN DAIRY,SCOTTS DRIVEIN DAIRY,1
Scotty's Gas & Food Mart,1079806,SCOTTYS GAS FOOD MART,SCOTTYS GAS FOOD MART,1
Scotty's Liquor,824964,SCOTTYS LIQUOR,SCOTTYS LIQUOR,1
Scotty's Liquor 1,1142114,SCOTTYS LIQUOR,SCOTTYS LIQUOR,1
SD LIQUOR MARKET,796313,SD LIQUOR MARKET,SD LIQUOR MARKET,1
SD LIQUOR MARKET INC,754030,SD LIQUOR MARKET,SD LIQUOR MARKET,1
Sea Ocean Seafood Market,787942,SEA OCEAN SEAFOOD MARKET,SEA OCEAN SEAFOOD MARKET,1
SEA PALACE FISH MARKET,697733,SEA PALACE FISH MARKET,SEA PALACE FISH MARKET,1
Sea Side Market,1194095,SEA SIDE MARKET,SEA SIDE MARKET,1
Seafood City Supermarket,610110,SEAFOOD CITY SUPERMARKET,SEAFOOD CITY SUPERMARKET,1
Seafood City Supermarket,513951,SEAFOOD CITY SUPERMARKET,SEAFOOD CITY SUPERMARKET,1
Seafood City Supermarket,432781,SEAFOOD CITY SUPERMARKET,SEAFOOD CITY SUPERMARKET,1
Seafood City Supermarket,458845,SEAFOOD CITY SUPERMARKET,SEAFOOD CITY SUPERMARKET,1
Seafood City Supermarket,782459,SEAFOOD CITY SUPERMARKET,SEAFOOD CITY SUPERMARKET,1
Seafood City Supermarket,838101,SEAFOOD CITY SUPERMARKET,SEAFOOD CITY SUPERMARKET,1
Seafood City Supermarket,867631,SEAFOOD CITY SUPERMARKET,SEAFOOD CITY SUPERMARKET,1
SEAFOOD CLUB INC.,658731,SEAFOOD CLUB,SEAFOOD CLUB,1
"SEAFOOD FOR LESS, INC.  ",338923,SEAFOOD FOR LESS,SEAFOOD FOR LESS,1
Seafood Hut,976933,SEAFOOD HUT,SEAFOOD HUT,1
Seafood Market,733839,SEAFOOD MARKET,SEAFOOD MARKET,1
Seafood Market,1152429,SEAFOOD MARKET,SEAFOOD MARKET,1
SEAFOOD RANCH MARKET,344893,SEAFOOD RANCH MARKET,SEAFOOD RANCH MARKET,1
Seafood Ranch Market,389924,SEAFOOD RANCH MARKET,SEAFOOD RANCH MARKET,1
SEAMAN FISH MARKET,798685,SEAMAN FISH MARKET,SEAMAN FISH MARKET,1
