Store Name,Record ID,Likelyname,retailername,group
7-Eleven Inc F 32331C,857155,SEVEN ELEVEN,ELEVEN F C,11
7-Eleven Inc F 32910B,891555,SEVEN ELEVEN,ELEVEN F B,11
7-Eleven Inc F 33288B,892818,SEVEN ELEVEN,ELEVEN F B,11
7-Eleven Inc F 28434B,892804,SEVEN ELEVEN,ELEVEN F B,11
7-Eleven Inc F 39172A,920385,SEVEN ELEVEN,ELEVEN F A,11
7-Eleven Inc F 33641A,930498,SEVEN ELEVEN,ELEVEN F A,11
7-Eleven Inc F 20560C,936358,SEVEN ELEVEN,ELEVEN F C,11
7-Eleven Inc F 32713B,947668,SEVEN ELEVEN,ELEVEN F B,11
7-Eleven Inc F 20560D,1007951,SEVEN ELEVEN,ELEVEN F D,11
7-Eleven Inc F 23835,1070063,SEVEN ELEVEN,ELEVEN F,11
7-Eleven Store 40039H,1063761,SEVEN ELEVEN,ELEVEN STORE H,11
7-mart,1055037,MART,MART,11
Aldi 5,815511,ALDI,ALDI,11
ALDI 80015 80015,973985,ALDI,ALDI,11
APlus 40044H,1070724,APLUS H,APLUS H,11
APlus 40040H,1070607,APLUS H,APLUS H,11
B Js Wholesale Club 69,880577,B JS WHOLESALE CLUB,B JS WHOLESALE CLUB,11
Babylon Mart Grill Kabob LLC,1169033,BABYLON MART GRILL KABOB,BABYLON MART GRILL KABOB,11
Benners Seafood,947969,BENNERS SEAFOOD,BENNERS SEAFOOD,11
Big Lots 5438,1457834,BIG LOTS,BIG LOTS,11
Botanical Bites & Provisions,1111938,BOTANICAL BITES PROVISIONS,BOTANICAL BITES PROVISIONS,11
Capt Jacks Crab Shack,844949,CAPT JACKS CRAB SHACK,CAPT JACKS CRAB SHACK,11
Community 1 Market LLC,1387621,COMMUNITY MARKET,COMMUNITY MARKET,11
Costco Wholesale 0340,923671,COSTCO WHOLESALE,COSTCO WHOLESALE,11
Courthouse Market,957589,COURTHOUSE MARKET,COURTHOUSE MARKET,11
Crab Shop,891247,CRAB SHOP,CRAB SHOP,11
CVS 1539,1066786,CVS,CVS,11
CVS PHARMACY 1564,490308,CVS,CVS PHARMACY,11
CVS PHARMACY 1568,580112,CVS,CVS PHARMACY,11
CVS PHARMACY 7589,244480,CVS,CVS PHARMACY,11
CVS Pharmacy 3397,469327,CVS,CVS PHARMACY,11
CVS Pharmacy 18,944014,CVS,CVS PHARMACY,11
CVS Pharmacy 7951,945324,CVS,CVS PHARMACY,11
CVS Pharmacy 11179,1329872,CVS,CVS PHARMACY,11
D Mart,1216427,D MART,D MART,11
D Mart,1395556,D MART,D MART,11
D Mart 2,1380907,D MART,D MART,11
D Mart 3 N/A,1407792,D MART NA,D MART NA,11
DOLLAR GENERAL  0072,436902,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 4931,744820,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 9623,744808,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 14557,1154529,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 14856,1194732,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 18049,1330193,DOLLAR GENERAL,DOLLAR GENERAL,11
DOLLAR TREE 2120,773771,DOLLAR TREE,DOLLAR TREE,11
Dollar Tree 7824,1356451,DOLLAR TREE,DOLLAR TREE,11
Dollartree 8892,1466133,DOLLAR TREE,DOLLARTREE,11
E B FINNEY & DAUGHTER,620610,E B FINNEY DAUGHTER,E B FINNEY DAUGHTER,11
ECKERD DRUGS 8414,749420,ECKERD,ECKERD DRUGS,11
Express Mart,1293515,EXPRESS MART,EXPRESS MART,11
Family Dollar 8599,1000478,FAMILY DOLLAR,FAMILY DOLLAR,11
Family Dollar Store 3763,878731,FAMILY DOLLAR,FAMILY DOLLAR STORE,11
Family Dollar Store 3019,1086874,FAMILY DOLLAR,FAMILY DOLLAR STORE,11
Family Dollar Store 10737,1120732,FAMILY DOLLAR,FAMILY DOLLAR STORE,11
Fas Mart 23,592731,FAS MART,FAS MART,11
Fas Mart 28,424638,FAS MART,FAS MART,11
Fas Mart 2,703199,FAS MART,FAS MART,11
Fas Mart 47,588280,FAS MART,FAS MART,11
Fas Mart 32,502218,FAS MART,FAS MART,11
Fas Mart 17,875081,FAS MART,FAS MART,11
Fas Mart 35,946925,FAS MART,FAS MART,11
Fas Mart 48,1024059,FAS MART,FAS MART,11
Fas Mart 11,1046871,FAS MART,FAS MART,11
Fas Mart 48,1112834,FAS MART,FAS MART,11
FAS MART & SHORE STOP 035,336696,FAS MART SHORE STOP,FAS MART SHORE STOP,11
FAS MART & SHORE STOP 011,517151,FAS MART SHORE STOP,FAS MART SHORE STOP,11
FAS MART & SHORE STOP 053,320019,FAS MART SHORE STOP,FAS MART SHORE STOP,11
FIESTA SUPERMARKET,779055,FIESTA SUPERMARKET,FIESTA SUPERMARKET,11
Fiesta Supermarket,817419,FIESTA SUPERMARKET,FIESTA SUPERMARKET,11
Fiesta Supermarket,878285,FIESTA SUPERMARKET,FIESTA SUPERMARKET,11
Fiesta Supermarket,934770,FIESTA SUPERMARKET,FIESTA SUPERMARKET,11
FIVE MILE INTERNATIONAL MARKET,800049,FIVE MILE INTERNATIONAL MARKET,FIVE MILE INTERNATIONAL MARKET,11
Food Lion 419,424047,FOOD LION,FOOD LION,11
Food Lion 450,508877,FOOD LION,FOOD LION,11
Food Lion 1177,595237,FOOD LION,FOOD LION,11
Food Lion 1235,685376,FOOD LION,FOOD LION,11
Food Lion 1424,270323,FOOD LION,FOOD LION,11
Food Lion 1579,301811,FOOD LION,FOOD LION,11
Food Lion 2583,373967,FOOD LION,FOOD LION,11
Food Town Fiesta Inc,855941,FOOD TOWN FIESTA,FOOD TOWN FIESTA,11
Get N Go,1212200,GET N GO,GET N GO,11
GIANT FOOD 793,540873,GIANT FOOD,GIANT FOOD,11
GIANT FOOD 256,549916,GIANT FOOD,GIANT FOOD,11
GPS MARKET,465108,GPS MARKET,GPS MARKET,11
H F CHEWNING GROCERY,348618,H F CHEWNING GROCERY,H F CHEWNING GROCERY,11
Harvest Market,1009783,HARVEST MARKET,HARVEST MARKET,11
HEALTHWAY NATURAL FOODS INC,612945,HEALTHWAY NATURAL FOODS,HEALTHWAY NATURAL FOODS,11
I-95 Fuel Stop,1015899,I FUEL STOP,I FUEL STOP,11
K & S Market,1406970,K S MARKET,K S MARKET,11
K&K Island Spice And Produce,1447088,KK ISLAND SPICE AND PRODUCE,KK ISLAND SPICE AND PRODUCE,11
KB MARKET,793604,KB MARKET,KB MARKET,11
KB MARKET,793583,KB MARKET,KB MARKET,11
KEYSTONE GROCERY,619923,KEYSTONE GROCERY,KEYSTONE GROCERY,11
Keystone Grocery 002,1239777,KEYSTONE GROCERY,KEYSTONE GROCERY,11
Kmart 3795,473406,KMART,KMART,11
Ks Enterprise Inc,1061806,KS ENTERPRISE,KS ENTERPRISE,11
Lafayette Gulf,1155610,LAFAYETTE GULF,LAFAYETTE GULF,11
LAKE ANNA MARKET,615804,LAKE ANNA MARKET,LAKE ANNA MARKET,11
Lake Anna Market,854078,LAKE ANNA MARKET,LAKE ANNA MARKET,11
Lidl 1038,1310179,LIDL,LIDL,11
MACS Retail 63 63,1070711,MACS RETAIL,MACS RETAIL,11
Milagrito Market And Bakery,1067390,MILAGRITO MARKET AND BAKERY,MILAGRITO MARKET AND BAKERY,11
Miller Mart 4390,1053249,MILLER MART,MILLER MART,11
New Thornburg Citgo,1111984,NEW THORNBURG CITGO,NEW THORNBURG CITGO,11
P J SEAFOOD,671989,P J SEAFOOD,P J SEAFOOD,11
People's Market & Deli,1195491,PEOPLES MARKET DELI,PEOPLES MARKET DELI,11
Post Oak Himalayan Supermarket. LLC,940028,POST OAK HIMALAYAN SUPERMARKET,POST OAK HIMALAYAN SUPERMARKET,11
POST OAK SUPERMARKET,422630,POST OAK SUPERMARKET,POST OAK SUPERMARKET,11
POST OAK SUPERMARKET,756910,POST OAK SUPERMARKET,POST OAK SUPERMARKET,11
Powells Friendly Market 1,1158421,POWELLS FRIENDLY MARKET,POWELLS FRIENDLY MARKET,11
Powells Market & Quick Deli,941576,POWELLS MARKET QUICK DELI,POWELLS MARKET QUICK DELI,11
Publix 1632,1326312,PUBLIX,PUBLIX,11
Rite Aid 03842,933075,RITE AID,RITE AID,11
Rite Aid 03362,933020,RITE AID,RITE AID,11
Rite Aid 07837,933148,RITE AID,RITE AID,11
Royal Farms 297,1310711,ROYAL FARMS,ROYAL FARMS,11
ROYAL FARMS 359,1375399,ROYAL FARMS,ROYAL FARMS,11
Sai 101 LLC,1017668,SAI,SAI,11
SAM'S FOOD MART,248686,SAMS FOOD MART,SAMS FOOD MART,11
Selectos Latin Market & Deli,993080,SELECTOS LATIN MARKET DELI,SELECTOS LATIN MARKET DELI,11
Selectos Latin Market & Deli,1166656,SELECTOS LATIN MARKET DELI,SELECTOS LATIN MARKET DELI,11
Sheetz 532,1120967,SHEETZ,SHEETZ,11
Sheetz 543,1152045,SHEETZ,SHEETZ,11
Sheetz 545,1153125,SHEETZ,SHEETZ,11
Sheetz 672,1378728,SHEETZ,SHEETZ,11
SNELLINGS MARKET INC,765207,SNELLINGS MARKET,SNELLINGS MARKET,11
sportsman one stop,862538,SPORTSMAN ONE STOP,SPORTSMAN ONE STOP,11
Sportsmans One Stop,922911,SPORTSMANS ONE STOP,SPORTSMANS ONE STOP,11
SPOTSYLVANIA FARMERS MARKET,910805,SPOTSYLVANIA FARMERS MARKET,SPOTSYLVANIA FARMERS MARKET,11
Spotsylvania Farmers Market 2,1292922,SPOTSYLVANIA FARMERS MARKET,SPOTSYLVANIA FARMERS MARKET,11
STOP AND SHOP MARKET,639578,STOP AND SHOP MARKET,STOP AND SHOP MARKET,11
Stop Shop,945885,STOP SHOP,STOP SHOP,11
Super Giant 235,828736,SUPER GIANT,SUPER GIANT,11
TARGET STORES 2138,796247,TARGET STORES,TARGET STORES,11
The Barn at Lake Anna,822641,THE BARN AT LAKE ANNA,THE BARN AT LAKE ANNA,11
The Battlefield Country Store,1254886,THE BATTLEFIELD COUNTRY STORE,THE BATTLEFIELD COUNTRY STORE,11
The Battlefield Country Store,1370465,THE BATTLEFIELD COUNTRY STORE,THE BATTLEFIELD COUNTRY STORE,11
Two Sister Market,1072827,TWO SISTER MARKET,TWO SISTER MARKET,11
Ukrop's Supermarket 478,369465,UKROPS SUPERMARKET,UKROPS SUPERMARKET,11
Valero,1154744,VALERO,VALERO,11
Walgreens 11571,885437,WALGREENS,WALGREENS,11
Walgreens 17759,933139,WALGREENS,WALGREENS,11
Walgreens 07950,933158,WALGREENS,WALGREENS,11
Walgreens 12135,982999,WALGREENS,WALGREENS,11
Walmart Supercenter 5343,743594,WALMART,WALMART SUPERCENTER,11
WAWA 663,964003,WAWA,WAWA,11
WAWA 653,963996,WAWA,WAWA,11
WAWA 691,964024,WAWA,WAWA,11
WAWA 664,964004,WAWA,WAWA,11
WAWA 8617,964184,WAWA,WAWA,11
Wawa Food Market 658,908353,WAWA FOOD MARKET,WAWA FOOD MARKET,11
Weis Market 298,1262271,WEIS MARKET,WEIS MARKET,11
Weis Market 296,1262269,WEIS MARKET,WEIS MARKET,11
Weis Market 301,1263458,WEIS MARKET,WEIS MARKET,11
Weis Market 302,1263460,WEIS MARKET,WEIS MARKET,11
Weis Market 303,1263461,WEIS MARKET,WEIS MARKET,11
Weis Market 304,1263463,WEIS MARKET,WEIS MARKET,11
Xpress Market,1264238,XPRESS MARKET,XPRESS MARKET,11
YJ TIDEWATER INC,794809,YJ TIDEWATER,YJ TIDEWATER,11
5 Twelve Stafford,1034606,TWELVE STAFFORD,TWELVE STAFFORD,11
7-ELEVEN 16938,477594,SEVEN ELEVEN,ELEVEN,11
7-ELEVEN 17219,486037,SEVEN ELEVEN,ELEVEN,11
7-ELEVEN 16355S,356280,SEVEN ELEVEN,ELEVEN S,11
7-ELEVEN 28596A,479457,SEVEN ELEVEN,ELEVEN A,11
7-ELEVEN 16410D,247135,SEVEN ELEVEN,ELEVEN D,11
7-ELEVEN 11118,523953,SEVEN ELEVEN,ELEVEN,11
7-ELEVEN 28422B,685186,SEVEN ELEVEN,ELEVEN B,11
7-Eleven 18551J,342252,SEVEN ELEVEN,ELEVEN J,11
7-Eleven 32140,577030,SEVEN ELEVEN,ELEVEN,11
7-Eleven 32633S,723408,SEVEN ELEVEN,ELEVEN S,11
7-Eleven 32140,797864,SEVEN ELEVEN,ELEVEN,11
7-Eleven 35292H,1045029,SEVEN ELEVEN,ELEVEN H,11
7-Eleven 34649H,1066613,SEVEN ELEVEN,ELEVEN H,11
7-Eleven 34708H,1093641,SEVEN ELEVEN,ELEVEN H,11
7-eleven 11118F,1090565,SEVEN ELEVEN,ELEVEN F,11
7-Eleven 32633A,1125907,SEVEN ELEVEN,ELEVEN A,11
7-ELEVEN 34649J,1140959,SEVEN ELEVEN,ELEVEN J,11
7-Eleven 28596K,1163485,SEVEN ELEVEN,ELEVEN K,11
7-Eleven 28596C,1176004,SEVEN ELEVEN,ELEVEN C,11
7-Eleven 34649B,1180070,SEVEN ELEVEN,ELEVEN B,11
7-Eleven 17219A,1221906,SEVEN ELEVEN,ELEVEN A,11
7-Eleven 34708A,1236512,SEVEN ELEVEN,ELEVEN A,11
7-eleven 16355C,1343482,SEVEN ELEVEN,ELEVEN C,11
7-Eleven 28422L,1413463,SEVEN ELEVEN,ELEVEN L,11
7-Eleven 34708J,1466751,SEVEN ELEVEN,ELEVEN J,11
7-eleven 18551d 18551D,1469553,SEVEN ELEVEN,ELEVEN D D,11
7-eleven 33701b 33701B,1433289,SEVEN ELEVEN,ELEVEN B B,11
7-eleven 40045a 40045A,1374971,SEVEN ELEVEN,ELEVEN A A,11
7-Eleven Inc 21272,560071,SEVEN ELEVEN,ELEVEN,11
7-Eleven Inc 10788,554465,SEVEN ELEVEN,ELEVEN,11
7-Eleven Inc 28596,881602,SEVEN ELEVEN,ELEVEN,11
7-Eleven Inc 33701,940708,SEVEN ELEVEN,ELEVEN,11
7-Eleven Inc 16410K,992038,SEVEN ELEVEN,ELEVEN K,11
7-Eleven Inc 11118J,1032926,SEVEN ELEVEN,ELEVEN J,11
7-Eleven Inc F 28422C,793400,SEVEN ELEVEN,ELEVEN F C,11
7-Eleven inc F 16938B,799309,SEVEN ELEVEN,ELEVEN F B,11
7-Eleven Inc F 16355A,799317,SEVEN ELEVEN,ELEVEN F A,11
7-Eleven Inc F 16410E,800393,SEVEN ELEVEN,ELEVEN F E,11
7-Eleven Inc F 18551C,778738,SEVEN ELEVEN,ELEVEN F C,11
7-Eleven Inc F 32140B,892533,SEVEN ELEVEN,ELEVEN F B,11
7-Eleven Inc F 11118E,893966,SEVEN ELEVEN,ELEVEN F E,11
7-Eleven Inc F 32170B,892849,SEVEN ELEVEN,ELEVEN F B,11
7-Eleven Inc F 17219A,892795,SEVEN ELEVEN,ELEVEN F A,11
7-Eleven Inc F 21272B,918261,SEVEN ELEVEN,ELEVEN F B,11
7-Eleven Inc F 28596B,928489,SEVEN ELEVEN,ELEVEN F B,11
7-Eleven Inc F 33605A,985021,SEVEN ELEVEN,ELEVEN F A,11
7-Eleven Inc F 33701A,1003623,SEVEN ELEVEN,ELEVEN F A,11
7-Eleven Inc F 39506A,1017774,SEVEN ELEVEN,ELEVEN F A,11
7-Eleven Inc F 34649A,1075682,SEVEN ELEVEN,ELEVEN F A,11
7-Eleven Inc F 32140,1153923,SEVEN ELEVEN,ELEVEN F,11
7-Eleven Inc F 32170B,1154722,SEVEN ELEVEN,ELEVEN F B,11
Aldi 03,948293,ALDI,ALDI,11
Aldi 13,1086859,ALDI,ALDI,11
Best Food Mart,967131,BEST FOOD MART,BEST FOOD MART,11
Big Lots 5421,1447746,BIG LOTS,BIG LOTS,11
"Blessed International, Llc  ",1452399,BLESSED INTERNATIONAL,BLESSED INTERNATIONAL,11
CAPITAL MEATS INC,758127,CAPITAL MEATS,CAPITAL MEATS,11
Catfish Kelly's Country Store,1273517,CATFISH KELLYS COUNTRY STORE,CATFISH KELLYS COUNTRY STORE,11
Chicas Market,1175139,CHICAS MARKET,CHICAS MARKET,11
Choice Dollar & You Inc,819033,CHOICE DOLLAR YOU,CHOICE DOLLAR YOU,11
Circle K 2723110,988379,CIRCLE K,CIRCLE K,11
City Mart Inc,1353931,CITY MART,CITY MART,11
Cockeye Cox's Crab Co.,1197036,COCKEYE COXS CRAB CO,COCKEYE COXS CRAB CO,11
COCKEYE COX'S CRABS,433664,COCKEYE COXS CRABS,COCKEYE COXS CRABS,11
Copy & Convenience Inc,883763,COPY CONVENIENCE,COPY CONVENIENCE,11
Courthouse Pit Stop 526,1073940,COURTHOUSE PIT STOP,COURTHOUSE PIT STOP,11
CVS 4335,984358,CVS,CVS,11
CVS 10454,1176180,CVS,CVS,11
CVS PHARMACY 1423,658025,CVS,CVS PHARMACY,11
CVS PHARMACY 2129,375606,CVS,CVS PHARMACY,11
CVS Pharmacy 3396,386859,CVS,CVS PHARMACY,11
CVS Pharmacy 1569,912857,CVS,CVS PHARMACY,11
Dennis Dent's Seafood,902635,DENNIS DENTS SEAFOOD,DENNIS DENTS SEAFOOD,11
Devine International Market,805448,DEVINE INTERNATIONAL MARKET,DEVINE INTERNATIONAL MARKET,11
Dollar General 4823,270646,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 7906,745427,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 8906,810344,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 17277,1338637,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar Tree 498,852184,DOLLAR TREE,DOLLAR TREE,11
Dollar Tree 944,971719,DOLLAR TREE,DOLLAR TREE,11
Dollar Tree 7702,1344343,DOLLAR TREE,DOLLAR TREE,11
East Coast 4050,965156,EAST COAST,EAST COAST,11
Fas Mart 19,577253,FAS MART,FAS MART,11
Fas Mart 39,922933,FAS MART,FAS MART,11
Fas Mart 39,988837,FAS MART,FAS MART,11
Fas Mart 24,1027678,FAS MART,FAS MART,11
Fas Mart 39,1042568,FAS MART,FAS MART,11
FAS MART & SHORE STOP 029,390576,FAS MART SHORE STOP,FAS MART SHORE STOP,11
FAS MART & SHORE STOP 038,309380,FAS MART SHORE STOP,FAS MART SHORE STOP,11
FAS MART & SHORE STOP 024,726742,FAS MART SHORE STOP,FAS MART SHORE STOP,11
FAS MART & SHORE STOP 039,272738,FAS MART SHORE STOP,FAS MART SHORE STOP,11
FAS MART & SHORE STOP 054,434222,FAS MART SHORE STOP,FAS MART SHORE STOP,11
Food Lion 358,266877,FOOD LION,FOOD LION,11
Food Lion 901,277563,FOOD LION,FOOD LION,11
Food Lion 1166,555066,FOOD LION,FOOD LION,11
Food Lion 1243,260777,FOOD LION,FOOD LION,11
Food Lion 578,313431,FOOD LION,FOOD LION,11
FORBES STREET MARKET,324625,FORBES STREET MARKET,FORBES STREET MARKET,11
GIANT FOOD 243,405422,GIANT FOOD,GIANT FOOD,11
GIANT FOOD 789,645142,GIANT FOOD,GIANT FOOD,11
Gloria Luz Market And Restaurant Inc 01,1444944,GLORIA LUZ MARKET AND RESTAURANT,GLORIA LUZ MARKET AND RESTAURANT,11
Handy Mart,871043,HANDY MART,HANDY MART,11
Handy Mart Deli #2,894604,HANDY MART DELI,HANDY MART DELI,11
International Halal Food,1405601,INTERNATIONAL HALAL FOOD,INTERNATIONAL HALAL FOOD,11
"Kimsure, Llc T/a Last Stop Mart  ",1235536,KIMSURE TA LAST STOP MART,KIMSURE TA LAST STOP MART,11
KING GEORGE DISCOUNT GROCERY,230667,KING GEORGE DISCOUNT GROCERY,KING GEORGE DISCOUNT GROCERY,11
Last Stop Mart,1374689,LAST STOP MART,LAST STOP MART,11
Latin Market,1194436,LATIN MARKET,LATIN MARKET,11
Latin Market And Bakery Inc,1202992,LATIN MARKET AND BAKERY,LATIN MARKET AND BAKERY,11
Lidl 1039,1301747,LIDL,LIDL,11
Long Family Markets,1207115,LONG FAMILY MARKETS,LONG FAMILY MARKETS,11
Lucky's Deli & Groceries,1240010,LUCKYS DELI GROCERIES,LUCKYS DELI GROCERIES,11
MACS Retail 59,1070609,MACS RETAIL,MACS RETAIL,11
MACS Retail 67,1097580,MACS RETAIL,MACS RETAIL,11
"Maihan Halal Market Llc, ",1455925,MAIHAN HALAL MARKET,MAIHAN HALAL MARKET,11
Mavis International Foods,863297,MAVIS INTERNATIONAL FOODS,MAVIS INTERNATIONAL FOODS,11
Mavis International Foods,1142565,MAVIS INTERNATIONAL FOODS,MAVIS INTERNATIONAL FOODS,11
"Mavis International Foods,inc  ",1116543,MAVIS INTERNATIONAL FOODSINC,MAVIS INTERNATIONAL FOODSINC,11
Mountain View Market & Deli,1058526,MOUNTAIN VIEW MARKET DELI,MOUNTAIN VIEW MARKET DELI,11
Mountainview Market And Deli,1043617,MOUNTAINVIEW MARKET AND DELI,MOUNTAINVIEW MARKET AND DELI,11
Murphy Express 8731,1309398,MURPHY EXPRESS,MURPHY EXPRESS,11
Nas B International Market,794447,NAS B INTERNATIONAL MARKET,NAS B INTERNATIONAL MARKET,11
North Stafford Farmers Market,1131196,NORTH STAFFORD FARMERS MARKET,NORTH STAFFORD FARMERS MARKET,11
Onville Kwik Mart,1158041,ONVILLE KWIK MART,ONVILLE KWIK MART,11
Onville Kwik Mart,1254286,ONVILLE KWIK MART,ONVILLE KWIK MART,11
ONVILLE KWIK STOP,690004,ONVILLE KWIK STOP,ONVILLE KWIK STOP,11
Professional Meats LLC,948795,PROFESSIONAL MEATS,PROFESSIONAL MEATS,11
"Publix North Carolina, LP 1720",1427705,PUBLIX,PUBLIX NORTH CAROLINA LP,11
Rite Aid 02560,932993,RITE AID,RITE AID,11
ROUTE 17 DELI SEAFOOD & GROCERY,737524,ROUTE DELI SEAFOOD GROCERY,ROUTE DELI SEAFOOD GROCERY,11
Royal Farms 237,1283280,ROYAL FARMS,ROYAL FARMS,11
Sheetz 264,310341,SHEETZ,SHEETZ,11
Sheetz 590,1233730,SHEETZ,SHEETZ,11
SHOPPERS FOOD WAREHOUSE 2372,268060,SHOPPERS FOOD WAREHOUSE,SHOPPERS FOOD WAREHOUSE,11
Stafford International Food 2757,1206592,STAFFORD INTERNATIONAL FOOD,STAFFORD INTERNATIONAL FOOD,11
Stafford International Foods,1248559,STAFFORD INTERNATIONAL FOODS,STAFFORD INTERNATIONAL FOODS,11
Stafford Liberty,1158410,STAFFORD LIBERTY,STAFFORD LIBERTY,11
Stafford Sunoco,1137725,STAFFORD SUNOCO,STAFFORD SUNOCO,11
STAFFORD WATER & ASIAN MART,289032,STAFFORD WATER ASIAN MART,STAFFORD WATER ASIAN MART,11
Super Giant 234,815321,SUPER GIANT,SUPER GIANT,11
TARGET STORES 1857,783395,TARGET STORES,TARGET STORES,11
Target Stores 2175,831824,TARGET STORES,TARGET STORES,11
Taylor Market 1,924337,TAYLOR MARKET,TAYLOR MARKET,11
Taylor's Market,1393615,TAYLORS MARKET,TAYLORS MARKET,11
TAYLORS MARKET,442217,TAYLORS MARKET,TAYLORS MARKET,11
Taylors Market,1475968,TAYLORS MARKET,TAYLORS MARKET,11
The Crab Shack,949493,THE CRAB SHACK,THE CRAB SHACK,11
Walgreens 18154,933140,WALGREENS,WALGREENS,11
Walgreens 02550,932992,WALGREENS,WALGREENS,11
WALGREENS 15445,1151338,WALGREENS,WALGREENS,11
Walmart 2520,598736,WALMART,WALMART,11
Walmart Neighborhood Market 6936,1283081,WALMART,WALMART NEIGHBORHOOD MARKET,11
Walmart Supercenter 2438,559247,WALMART,WALMART SUPERCENTER,11
Walmart Supercenter 4258,914492,WALMART,WALMART SUPERCENTER,11
Walnut Hill Farm At Elm Springs Llc,1192224,WALNUT HILL FARM AT ELM SPRINGS,WALNUT HILL FARM AT ELM SPRINGS,11
Warrenton Road Exxon,877547,WARRENTON ROAD EXXON,WARRENTON ROAD EXXON,11
WAWA 668,964007,WAWA,WAWA,11
WAWA 665,964005,WAWA,WAWA,11
WAWA 697,964029,WAWA,WAWA,11
WAWA 689,964022,WAWA,WAWA,11
WAWA 688,964021,WAWA,WAWA,11
Wawa 8627,1128785,WAWA,WAWA,11
Weis Market 308,1262001,WEIS MARKET,WEIS MARKET,11
Weis Market 307,1262000,WEIS MARKET,WEIS MARKET,11
Weis Market 297,1262270,WEIS MARKET,WEIS MARKET,11
Weis Market 300,1262274,WEIS MARKET,WEIS MARKET,11
WHITE OAK MARKET,347730,WHITE OAK MARKET,WHITE OAK MARKET,11
White Oak Mart,1057383,WHITE OAK MART,WHITE OAK MART,11
White Oak Mart,1396534,WHITE OAK MART,WHITE OAK MART,11
White Oak Mart,1474374,WHITE OAK MART,WHITE OAK MART,11
7-eleven 39200a 39200A,1443885,SEVEN ELEVEN,ELEVEN A A,11
7-Eleven Inc 21146L,888873,SEVEN ELEVEN,ELEVEN L,11
7-Eleven Inc 11122H,889834,SEVEN ELEVEN,ELEVEN H,11
Alphin Enterprises Inc. ta Wades Store,986863,ALPHIN ENTERPRISES TA WADES STORE,ALPHIN ENTERPRISES TA WADES STORE,11
BEVERLEY STREET CONVENIENCE,874771,BEVERLEY STREET CONVENIENCE,BEVERLEY STREET CONVENIENCE,11
Big Lots 276,1166138,BIG LOTS,BIG LOTS,11
C & B Sports Corner LLC,1071941,C B SPORTS CORNER,C B SPORTS CORNER,11
CC STORE,387023,CC STORE,CC STORE,11
Circle K 2723210,884886,CIRCLE K,CIRCLE K,11
Circle K 2723713,884894,CIRCLE K,CIRCLE K,11
Clock Tower Convenience,994832,CLOCK TOWER CONVENIENCE,CLOCK TOWER CONVENIENCE,11
CLOCK TOWER CONVENIENCE STORE,384377,CLOCK TOWER CONVENIENCE STORE,CLOCK TOWER CONVENIENCE STORE,11
Clock Tower Convience,1263116,CLOCK TOWER CONVIENCE,CLOCK TOWER CONVIENCE,11
Clocktower Convience Store 1,1286265,CLOCKTOWER CONVIENCE STORE,CLOCKTOWER CONVIENCE STORE,11
Cranberry's Grocery & Eatery,1132076,CRANBERRYS GROCERY EATERY,CRANBERRYS GROCERY EATERY,11
CVS 1557,996756,CVS,CVS,11
CVS 6322,996854,CVS,CVS,11
Deno's Food Mart,1159830,DENOS FOOD MART,DENOS FOOD MART,11
Dollar General 1865,323323,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 4828,350299,DOLLAR GENERAL,DOLLAR GENERAL,11
Dollar General 21710,1400267,DOLLAR GENERAL,DOLLAR GENERAL,11
DOLLAR GENERAL STORE  6104,245689,DOLLAR GENERAL,DOLLAR GENERAL STORE,11
Dupree Convenience,1080893,DUPREE CONVENIENCE,DUPREE CONVENIENCE,11
Express In Food Stores 153,1205838,EXPRESS IN FOOD STORES,EXPRESS IN FOOD STORES,11
Express In Food Stores 152,1205831,EXPRESS IN FOOD STORES,EXPRESS IN FOOD STORES,11
Family Dollar Store 343,897490,FAMILY DOLLAR,FAMILY DOLLAR STORE,11
FLOWERS BAKERY STORE 4624,508459,FLOWERS BAKERY STORE,FLOWERS BAKERY STORE,11
Food Lion 132,541180,FOOD LION,FOOD LION,11
Food Lion 1334,281874,FOOD LION,FOOD LION,11
Guru Food Mart,1381816,GURU FOOD MART,GURU FOOD MART,11
JIFFEE MART,467537,JIFFEE MART,JIFFEE MART,11
Kroger 343,666397,KROGER,KROGER,11
LITTLE MART,628197,LITTLE MART,LITTLE MART,11
Little Quick Mart 2,909420,LITTLE QUICK MART,LITTLE QUICK MART,11
Little Quick Mart,973831,LITTLE QUICK MART,LITTLE QUICK MART,11
Little Quick Mart,1204352,LITTLE QUICK MART,LITTLE QUICK MART,11
LOCKHART'S MARKET,368654,LOCKHARTS MARKET,LOCKHARTS MARKET,11
