Store Name,Record ID,Likelyname,retailername,group
CVS/ PHARMACY INC 7747,859894,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 7640,860430,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 7643,859886,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 7748,859896,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 7715,890396,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 15,890371,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 3187,890381,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 7469,890390,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 7149,961363,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 296,965542,CVS,CVS PHARMACY,10
CVS/ PHARMACY INC 5990,989446,CVS,CVS PHARMACY,10
CVS/PHARMACY 4272,585403,CVS,CVSPHARMACY,10
CVS/PHARMACY 7742,226361,CVS,CVSPHARMACY,10
CVS/PHARMACY 7679,489379,CVS,CVSPHARMACY,10
CVS/PHARMACY 7739,718891,CVS,CVSPHARMACY,10
CVS/PHARMACY 6775,643955,CVS,CVSPHARMACY,10
Cynjoe International Market Inc 2,806891,CYNJOE INTERNATIONAL MARKET,CYNJOE INTERNATIONAL MARKET,10
D & A Food Mart,1107707,D A FOOD MART,D A FOOD MART,10
D & H GROCERY,795596,D H GROCERY,D H GROCERY,10
D Express,1365896,D EXPRESS,D EXPRESS,10
D&E HIEP PHONG SUPERMARKET L.P.,274930,DE HIEP PHONG SUPERMARKET LP,DE HIEP PHONG SUPERMARKET LP,10
D.J'S FOOD MART,742728,DJS FOOD MART,DJS FOOD MART,10
Da Korner Store,1157046,DA KORNER STORE,DA KORNER STORE,10
Da Korner Store On id,1191869,DA KORNER STORE ON ID,DA KORNER STORE ON ID,10
Daily Food Mart,1127520,DAILY FOOD MART,DAILY FOOD MART,10
Daily Food Mart,1376399,DAILY FOOD MART,DAILY FOOD MART,10
Daily Food Mart,1391799,DAILY FOOD MART,DAILY FOOD MART,10
Daily Mart,1113158,DAILY MART,DAILY MART,10
Daily Mart,1158641,DAILY MART,DAILY MART,10
Daily Mart,1232605,DAILY MART,DAILY MART,10
DAILY QUICK,416988,DAILY QUICK,DAILY QUICK,10
Daily Quick,1175709,DAILY QUICK,DAILY QUICK,10
DAILY QUICK GROCERY,758313,DAILY QUICK GROCERY,DAILY QUICK GROCERY,10
DAILY QUICK GROCERY,794922,DAILY QUICK GROCERY,DAILY QUICK GROCERY,10
Daily Stop 1,1068315,DAILY STOP,DAILY STOP,10
Daily Stop,1186543,DAILY STOP,DAILY STOP,10
Daily Stop,1247732,DAILY STOP,DAILY STOP,10
Daily Stop,1367976,DAILY STOP,DAILY STOP,10
Daily Stop,1375147,DAILY STOP,DAILY STOP,10
Daily Stop,1404796,DAILY STOP,DAILY STOP,10
Daily Stop Food & Beer Wine,1116317,DAILY STOP FOOD BEER WINE,DAILY STOP FOOD BEER WINE,10
DAIRY MART 5,797036,DAIRY MART,DAIRY MART,10
Dairy Mart,1103764,DAIRY MART,DAIRY MART,10
DAIRY MART # 2,429152,DAIRY MART,DAIRY MART,10
Dairy Mart #6,1413588,DAIRY MART,DAIRY MART,10
DAIRY WAY,295453,DAIRY WAY,DAIRY WAY,10
DAIRY WAY,432852,DAIRY WAY,DAIRY WAY,10
Dairy Way,1479741,DAIRY WAY,DAIRY WAY,10
Dairy Way  3,995483,DAIRY WAY,DAIRY WAY,10
Dairy Way 9,1368687,DAIRY WAY,DAIRY WAY,10
DAIRY WAY FOOD MART,241674,DAIRY WAY FOOD MART,DAIRY WAY FOOD MART,10
Dairy Way Food Mart,1402919,DAIRY WAY FOOD MART,DAIRY WAY FOOD MART,10
Dairy Way Grocery,1238785,DAIRY WAY GROCERY,DAIRY WAY GROCERY,10
Dairyway Corner Stop,1449882,DAIRYWAY CORNER STOP,DAIRYWAY CORNER STOP,10
dairyway mart,934416,DAIRYWAY MART,DAIRYWAY MART,10
Dairyway Minimart 1,978377,DAIRYWAY MINIMART,DAIRYWAY MINIMART,10
DALIA FOOD MART,634713,DALIA FOOD MART,DALIA FOOD MART,10
DALLAS (FAR NORTH) 407,1215803,DALLAS FAR NORTH,DALLAS FAR NORTH,10
DALLAS (KNOX & COLE) 400,1239406,DALLAS KNOX COLE,DALLAS KNOX COLE,10
DALLAS AMIGOS FOOD MART,745412,DALLAS AMIGOS FOOD MART,DALLAS AMIGOS FOOD MART,10
DALLAS AMIGOS FOOD MART,780035,DALLAS AMIGOS FOOD MART,DALLAS AMIGOS FOOD MART,10
Dallas Dollar Plus Store,870397,DALLAS DOLLAR PLUS STORE,DALLAS DOLLAR PLUS STORE,10
Dallas Farmers Market,1030377,DALLAS FARMERS MARKET,DALLAS FARMERS MARKET,10
Dallas Farmers Market,1461297,DALLAS FARMERS MARKET,DALLAS FARMERS MARKET,10
Dallas Farmers Market/Grow North Texas,1180501,DALLAS FARMERS MARKETGROW NORTH TEXAS,DALLAS FARMERS MARKETGROW NORTH TEXAS,10
DALLAS FOOD DEPOT,468798,DALLAS FOOD DEPOT,DALLAS FOOD DEPOT,10
Dallas Food Depot,781503,DALLAS FOOD DEPOT,DALLAS FOOD DEPOT,10
DALLAS FOOD STORE,707272,DALLAS FOOD STORE,DALLAS FOOD STORE,10
Dallas Life Convenience Store,954045,DALLAS LIFE CONVENIENCE STORE,DALLAS LIFE CONVENIENCE STORE,10
Dallas Nutrition 1,1278265,DALLAS NUTRITION,DALLAS NUTRITION,10
Dallas Smoke Shop & Gifts 426,1228519,DALLAS SMOKE SHOP GIFTS,DALLAS SMOKE SHOP GIFTS,10
Dallas Star Food Mart,1198764,DALLAS STAR FOOD MART,DALLAS STAR FOOD MART,10
Dallas Super Mart,1476371,DALLAS SUPER MART,DALLAS SUPER MART,10
Dallas Supermarket,862603,DALLAS SUPERMARKET,DALLAS SUPERMARKET,10
Dallas Superstore,1106209,DALLAS SUPERSTORE,DALLAS SUPERSTORE,10
Dallas Tortilla & Tamale Factory,1105314,DALLAS TORTILLA TAMALE FACTORY,DALLAS TORTILLA TAMALE FACTORY,10
DALROCK GROCERY,797407,DALROCK GROCERY,DALROCK GROCERY,10
DALWORTH FOOD STORE,293163,DALWORTH FOOD STORE,DALWORTH FOOD STORE,10
DALWORTH FOOD STORE 01,915944,DALWORTH FOOD STORE,DALWORTH FOOD STORE,10
Dalworth Foods,1269614,DALWORTH FOODS,DALWORTH FOODS,10
Dalworth Foods,1384310,DALWORTH FOODS,DALWORTH FOODS,10
Dan Food Store,1030503,DAN FOOD STORE,DAN FOOD STORE,10
Dash- In Grocery 4,1009063,DASH IN GROCERY,DASH IN GROCERY,10
Davis Food Mart,1409806,DAVIS FOOD MART,DAVIS FOOD MART,10
Dearls Grocery,816767,DEARLS GROCERY,DEARLS GROCERY,10
DEARLS SUPERMARKET,486510,DEARLS SUPERMARKET,DEARLS SUPERMARKET,10
DEES GROCERY,380573,DEES GROCERY,DEES GROCERY,10
Dees Way Grocery,1263529,DEES WAY GROCERY,DEES WAY GROCERY,10
DELI RUSSIAN SPECIALTIES,328599,DELI RUSSIAN SPECIALTIES,DELI RUSSIAN SPECIALTIES,10
Delicious Designs Cakes & More,1123420,DELICIOUS DESIGNS CAKES MORE,DELICIOUS DESIGNS CAKES MORE,10
Dennis Water & Beer Wine,1093570,DENNIS WATER BEER WINE,DENNIS WATER BEER WINE,10
Deshi Bazzar Inc,1278464,DESHI BAZZAR,DESHI BAZZAR,10
DESHI SUPERMARKET,770205,DESHI SUPERMARKET,DESHI SUPERMARKET,10
Desi Grocery,1427699,DESI GROCERY,DESI GROCERY,10
Desis C Store,845164,DESIS C STORE,DESIS C STORE,10
Desoto Beer & Wine 119,943774,DESOTO BEER WINE,DESOTO BEER WINE,10
Desoto Fish Market,1113094,DESOTO FISH MARKET,DESOTO FISH MARKET,10
Desoto Grocery Food Mart,1285471,DESOTO GROCERY FOOD MART,DESOTO GROCERY FOOD MART,10
Devighat Llc,1341428,DEVIGHAT,DEVIGHAT,10
Dgc Realty Solutions 35475A,1356821,DGC REALTY SOLUTIONS A,DGC REALTY SOLUTIONS A,10
Diabetes Health And Wellness Institute Farm Stand,1005414,DIABETES HEALTH AND WELLNESS INSTITUTE FARM STAND,DIABETES HEALTH AND WELLNESS INSTITUTE FARM STAND,10
Diabetes Health And Wellness Institute Farm Stand,1182441,DIABETES HEALTH AND WELLNESS INSTITUTE FARM STAND,DIABETES HEALTH AND WELLNESS INSTITUTE FARM STAND,10
Diabetes Health And Wellness Institute Farm Stand,1188971,DIABETES HEALTH AND WELLNESS INSTITUTE FARM STAND,DIABETES HEALTH AND WELLNESS INSTITUTE FARM STAND,10
Diabetes Health And Wellness Institute Farm Stand,1238864,DIABETES HEALTH AND WELLNESS INSTITUTE FARM STAND,DIABETES HEALTH AND WELLNESS INSTITUTE FARM STAND,10
Diamond D Food Mart,948320,DIAMOND D FOOD MART,DIAMOND D FOOD MART,10
Diamond J Deli Grocery Mart Beer & Wine,1307794,DIAMOND J DELI GROCERY MART BEER WINE,DIAMOND J DELI GROCERY MART BEER WINE,10
Diamond J Grocery Deli Grocery Mart,1231049,DIAMOND J GROCERY DELI GROCERY MART,DIAMOND J GROCERY DELI GROCERY MART,10
DIAMOND SHAMROCK,741486,DIAMOND SHAMROCK,DIAMOND SHAMROCK,10
Diamond Shamrock Corner Store 274768,917075,DIAMOND SHAMROCK CORNER STORE,DIAMOND SHAMROCK CORNER STORE,10
Diego Mart & Grill,982081,DIEGO MART GRILL,DIEGO MART GRILL,10
Diego Mart & Grill,1004587,DIEGO MART GRILL,DIEGO MART GRILL,10
Dipdiya Enterprises Inc 1,1409229,DIPDIYA ENTERPRISES,DIPDIYA ENTERPRISES,10
Discount Beer & Tobacco,1184929,DISCOUNT BEER TOBACCO,DISCOUNT BEER TOBACCO,10
Discount Beer & Wine,1043600,DISCOUNT BEER WINE,DISCOUNT BEER WINE,10
Discount Beer & Wine,1132624,DISCOUNT BEER WINE,DISCOUNT BEER WINE,10
Discount Beer & Wine,1195900,DISCOUNT BEER WINE,DISCOUNT BEER WINE,10
Discount Beer And Wine,1442525,DISCOUNT BEER AND WINE,DISCOUNT BEER AND WINE,10
Discount Cigarettes & Tobacco,1280459,DISCOUNT CIGARETTES TOBACCO,DISCOUNT CIGARETTES TOBACCO,10
Discount Corner Store,1480296,DISCOUNT CORNER STORE,DISCOUNT CORNER STORE,10
Discount Food Beer & Wine,1127304,DISCOUNT FOOD BEER WINE,DISCOUNT FOOD BEER WINE,10
Discount Food Mart,1135801,DISCOUNT FOOD MART,DISCOUNT FOOD MART,10
Discount Food Mart,1212757,DISCOUNT FOOD MART,DISCOUNT FOOD MART,10
Discount Food Mart,1341252,DISCOUNT FOOD MART,DISCOUNT FOOD MART,10
Discount Food Mart,1400404,DISCOUNT FOOD MART,DISCOUNT FOOD MART,10
Discount Gas & Food Mart,1193814,DISCOUNT GAS FOOD MART,DISCOUNT GAS FOOD MART,10
Discount Gas and Food Mart,364705,DISCOUNT GAS AND FOOD MART,DISCOUNT GAS AND FOOD MART,10
DISCOUNT SMOKES,409014,DISCOUNT SMOKES,DISCOUNT SMOKES,10
Discount Tobacco & Beer,1114978,DISCOUNT TOBACCO BEER,DISCOUNT TOBACCO BEER,10
Discount Tobacco And Beverage Corner,1059602,DISCOUNT TOBACCO AND BEVERAGE CORNER,DISCOUNT TOBACCO AND BEVERAGE CORNER,10
Discount Tobacco And Grocery,1117715,DISCOUNT TOBACCO AND GROCERY,DISCOUNT TOBACCO AND GROCERY,10
DIXON GROCERY,269987,DIXON GROCERY,DIXON GROCERY,10
Doc 's Mart 1,1090130,DOC S MART,DOC S MART,10
Doc's Food Store,1399452,DOCS FOOD STORE,DOCS FOOD STORE,10
DOCS FOOD STORE,562110,DOCS FOOD STORE,DOCS FOOD STORE,10
Dollar And Dollars,1059372,DOLLAR AND DOLLARS,DOLLAR AND DOLLARS,10
Dollar Express Store 3886,1221414,DOLLAR EXPRESS STORE,DOLLAR EXPRESS STORE,10
Dollar Express Store 4601,1221499,DOLLAR EXPRESS STORE,DOLLAR EXPRESS STORE,10
DOLLAR GENERAL 3303,554495,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 0852,621726,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 3896,367311,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 1896,499116,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  7129,260328,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 1794,363718,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 1809,559348,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 7575,273581,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 4307,541615,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 1801,371425,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 16276,258585,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 0170,579573,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 0600,710853,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 0743,570002,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 1826,606392,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 3163,476463,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 7193,593240,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 4497,490855,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 7294,710972,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 1221,593907,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 3369,666160,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 1863,227800,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 3351,461640,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 13151,585567,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 1604,403906,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  3418,244036,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 9628,321045,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  2515,725473,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 9369,442683,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  3778,708918,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 8993,383772,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  8785,504011,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 8497,248319,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 8278,494444,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 4515,244599,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 13077,396155,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 3560,250604,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  3277,409972,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  8870,464206,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  2860,637214,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  9153,582851,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  9399,685185,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 1220,452230,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  9062,642770,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  3955,557779,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 0584,700352,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  8980,662783,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 8830,716218,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 8937,407978,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 3247,303667,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 7105,701645,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL  8261,561029,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 2939,355326,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 4203,320911,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 7384,356352,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 7170,380478,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 4540,572752,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 3296,664167,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 6731,736172,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 10133,758209,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 10090,763142,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 8274,763056,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 6565,778193,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 10570,790088,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 10350,805934,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 10329,805913,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 10698,805918,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 10910,812876,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 10967,815197,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 11115,844552,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 10974,844555,DOLLAR GENERAL,DOLLAR GENERAL,10
DOLLAR GENERAL 7792,852138,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 11346,863588,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 11458,885886,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 11593,901727,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 3541,940719,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 12629,971416,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 12836,985863,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 12342,985865,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 12498,988059,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 12856,1005503,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 13707,1051396,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 13350,1061833,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 15118,1170135,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 15500,1183588,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 19327,1295462,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 19292,1298693,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 18546,1310297,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 19473,1343779,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 19624,1355413,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 20133,1370254,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 23032,1481761,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General 22927,1481760,DOLLAR GENERAL,DOLLAR GENERAL,10
Dollar General Store 15981,1229570,DOLLAR GENERAL,DOLLAR GENERAL STORE,10
Dollar General Store 16913,1262747,DOLLAR GENERAL,DOLLAR GENERAL STORE,10
Dollar General Store 17248,1264679,DOLLAR GENERAL,DOLLAR GENERAL STORE,10
Dollar General Store 19327,1296731,DOLLAR GENERAL,DOLLAR GENERAL STORE,10
Dollar House,1168607,DOLLAR HOUSE,DOLLAR HOUSE,10
Dollar Plus Store,1390707,DOLLAR PLUS STORE,DOLLAR PLUS STORE,10
Dollar Store Plus,1117853,DOLLAR STORE PLUS,DOLLAR STORE PLUS,10
Dollar Stuff & More,966273,DOLLAR STUFF MORE,DOLLAR STUFF MORE,10
Dollar Stuff & More,1071011,DOLLAR STUFF MORE,DOLLAR STUFF MORE,10
Dollar Tree 1120,806348,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 1280,806352,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 2636,808114,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 1137,808053,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 2131,808089,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 1869,808087,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 3015,815975,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 3183,820214,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 6547,841909,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 2095,856687,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 2076,861359,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 3641,861454,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 2002,865618,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 3939,865622,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 3893,867412,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 2350,902925,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 2639,902930,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 3729,939385,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 2637,939830,DOLLAR TREE,DOLLAR TREE,10
DOLLAR TREE 1184,981486,DOLLAR TREE,DOLLAR TREE,10
DOLLAR TREE 3272,981926,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 1326,991506,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 4305,1053278,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 5252,1103867,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 5210,1106181,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 5353,1116239,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 5319,1119472,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 5799,1171889,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 5795,1179407,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 5746,1182736,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 5915,1195058,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 5444,1191782,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 5511,1195626,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 6096,1205310,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 6230,1236322,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 6334,1235826,DOLLAR TREE,DOLLAR TREE,10
DOLLAR TREE 6362,1237709,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 6240,1254623,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 6466,1271095,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 7672,1338230,DOLLAR TREE,DOLLAR TREE,10
Dollar Tree 7645,1353887,DOLLAR TREE,DOLLAR TREE,10
Dollar Warehouse 1,1207022,DOLLAR WAREHOUSE,DOLLAR WAREHOUSE,10
DOLLARTREE 6996,828948,DOLLAR TREE,DOLLARTREE,10
DOLLARTREE 8069,830406,DOLLAR TREE,DOLLARTREE,10
DOLLARTREE 8042,841911,DOLLAR TREE,DOLLARTREE,10
DOLLARTREE 6928,1075799,DOLLAR TREE,DOLLARTREE,10
DOLLARTREE 6254,1239158,DOLLAR TREE,DOLLARTREE,10
DOLLARTREE 6919,1309328,DOLLAR TREE,DOLLARTREE,10
DOLLARTREE 7837,1367527,DOLLAR TREE,DOLLARTREE,10
DOLLARTREE 7844,1368820,DOLLAR TREE,DOLLARTREE,10
DOLLARTREE 8429,1409009,DOLLAR TREE,DOLLARTREE,10
DOLLARTREE 8507,1416808,DOLLAR TREE,DOLLARTREE,10
DOLLY MADISON 852,665133,DOLLY MADISON,DOLLY MADISON,10
DOLLY MADISON BAKERY 860,354446,DOLLY MADISON BAKERY,DOLLY MADISON BAKERY,10
Don Cuco Meat Market,1331897,DON CUCO MEAT MARKET,DON CUCO MEAT MARKET,10
Dona Luisas,1086262,DONA LUISAS,DONA LUISAS,10
DONG PHUONG MARKET,347870,DONG PHUONG MARKET,DONG PHUONG MARKET,10
DONS FOOD STORE,616628,DONS FOOD STORE,DONS FOOD STORE,10
Donthi Food Store,1426214,DONTHI FOOD STORE,DONTHI FOOD STORE,10
DOVE COURT AFRICAN MARKET,254650,DOVE COURT AFRICAN MARKET,DOVE COURT AFRICAN MARKET,10
Dream Food Market,1180975,DREAM FOOD MARKET,DREAM FOOD MARKET,10
Drive In Mobil Mart,1228841,DRIVE IN MOBIL MART,DRIVE IN MOBIL MART,10
Dukem Ethiopian Grocery And Restaurant,1460951,DUKEM ETHIOPIAN GROCERY AND RESTAURANT,DUKEM ETHIOPIAN GROCERY AND RESTAURANT,10
Duncanville Cigarette Mart,1457735,DUNCANVILLE CIGARETTE MART,DUNCANVILLE CIGARETTE MART,10
Duncanville Mart,1452483,DUNCANVILLE MART,DUNCANVILLE MART,10
DURHAM'S MINI MART,786253,DURHAMS MINI MART,DURHAMS MINI MART,10
E Z Market of Texas,815331,E Z MARKET OF TEXAS,E Z MARKET OF TEXAS,10
E Z SHOP 2,321436,E Z SHOP,E Z SHOP,10
E Z SHOP #7,396087,E Z SHOP,E Z SHOP,10
E Z STOP GROCERY AND FOOD,766523,E Z STOP GROCERY AND FOOD,E Z STOP GROCERY AND FOOD,10
E Z Trip Food Mart 6,859994,E Z TRIP FOOD MART,E Z TRIP FOOD MART,10
E-Z MART 154,694005,EZ MART,EZ MART,10
E-Z MART  473,554673,EZ MART,EZ MART,10
E-Z Mart 501,718685,EZ MART,EZ MART,10
E-Z MART 486,603607,EZ MART,EZ MART,10
E-Z Mart 508,706868,EZ MART,EZ MART,10
E-Z SHOP 3,281223,EZ SHOP,EZ SHOP,10
E-Z SHOP 5,588207,EZ SHOP,EZ SHOP,10
E-Z SHOP,506191,EZ SHOP,EZ SHOP,10
E-Z TRIP FOOD STORE 2,817043,EZ TRIP FOOD STORE,EZ TRIP FOOD STORE,10
E-Z TRIP FOOD STORE #2,654950,EZ TRIP FOOD STORE,EZ TRIP FOOD STORE,10
E-ZEE SHOP,388747,EZEE SHOP,EZEE SHOP,10
EAGLE FOOD MART,719789,EAGLE FOOD MART,EAGLE FOOD MART,10
Eagle Oates Food Mart,1324121,EAGLE OATES FOOD MART,EAGLE OATES FOOD MART,10
EAST GRAND SUPERMARKET,686098,EAST GRAND SUPERMARKET,EAST GRAND SUPERMARKET,10
East West Grocery,1019190,EAST WEST GROCERY,EAST WEST GROCERY,10
Eastern Sea Convenience Store,823903,EASTERN SEA CONVENIENCE STORE,EASTERN SEA CONVENIENCE STORE,10
EASY MART,458731,EASY MART,EASY MART,10
EASY MART,801617,EASY MART,EASY MART,10
Easy Shop,979378,EASY SHOP,EASY SHOP,10
Eataly Dallas,1452973,EATALY DALLAS,EATALY DALLAS,10
